Ref,Val,Package,PosX,PosY,Rot,Side
"C42","C15850","C0805",64.000000,-12.500000,180.000000,top
"C43","C14663","C0603",64.000000,-10.000000,180.000000,top
"D1","C19077580","SMB_L4.6-W3.6-LS5.3-RD",99.000000,-87.685000,180.000000,top
"D2","C35490","SMB_L4.6-W3.6-LS5.3-RD",86.000000,-27.183000,180.000000,top
"D3","C35490","SMB_L4.6-W3.6-LS5.3-RD",68.000000,-27.183000,180.000000,top
"D4","C35490","SMB_L4.6-W3.6-LS5.3-RD",68.000000,-19.198000,180.000000,top
"D5","C35490","SMB_L4.6-W3.6-LS5.3-RD",82.600000,-121.205000,180.000000,top
"D6","C35490","SMB_L4.6-W3.6-LS5.3-RD",77.400000,-116.775000,180.000000,top
"D7","C19077580","SMB_L4.6-W3.6-LS5.3-RD",82.600000,-88.685000,180.000000,top
"D8","C19077580","SMB_L4.6-W3.6-LS5.3-RD",77.400000,-84.255000,180.000000,top
"D9","C35490","SMB_L4.6-W3.6-LS5.3-RD",68.600000,-121.205000,180.000000,top
"D10","C35490","SMB_L4.6-W3.6-LS5.3-RD",63.400000,-116.775000,180.000000,top
"D11","C19077580","SMB_L4.6-W3.6-LS5.3-RD",68.600000,-88.685000,180.000000,top
"D12","C19077580","SMB_L4.6-W3.6-LS5.3-RD",63.400000,-84.255000,180.000000,top
"D13","C35490","SMB_L4.6-W3.6-LS5.3-RD",54.600000,-121.205000,180.000000,top
"D14","C35490","SMB_L4.6-W3.6-LS5.3-RD",49.400000,-116.775000,180.000000,top
"D15","C19077580","SMB_L4.6-W3.6-LS5.3-RD",54.600000,-88.685000,180.000000,top
"D16","C19077580","SMB_L4.6-W3.6-LS5.3-RD",49.400000,-84.255000,180.000000,top
"D17","C35490","SMB_L4.6-W3.6-LS5.3-RD",40.600000,-121.205000,180.000000,top
"D18","C35490","SMB_L4.6-W3.6-LS5.3-RD",35.400000,-116.775000,180.000000,top
"D19","C19077580","SMB_L4.6-W3.6-LS5.3-RD",40.600000,-88.685000,180.000000,top
"D20","C19077580","SMB_L4.6-W3.6-LS5.3-RD",35.400000,-84.255000,180.000000,top
"D21","C35490","SMB_L4.6-W3.6-LS5.3-RD",26.600000,-121.205000,180.000000,top
"D22","C35490","SMB_L4.6-W3.6-LS5.3-RD",21.400000,-116.775000,180.000000,top
"D23","C19077580","SMB_L4.6-W3.6-LS5.3-RD",26.600000,-88.685000,180.000000,top
"D24","C19077580","SMB_L4.6-W3.6-LS5.3-RD",21.400000,-84.255000,180.000000,top
"D25","C35490","SMB_L4.6-W3.6-LS5.3-RD",12.600000,-121.205000,180.000000,top
"D26","C35490","SMB_L4.6-W3.6-LS5.3-RD",7.400000,-116.775000,180.000000,top
"D27","C19077580","SMB_L4.6-W3.6-LS5.3-RD",12.600000,-88.685000,180.000000,top
"D28","C19077580","SMB_L4.6-W3.6-LS5.3-RD",7.400000,-84.255000,180.000000,top
"DZ1","C19077410","SOD-123_L2.7-W1.6-LS3.7-RD",103.000000,-107.905000,180.000000,top
"F1","C352820","FUSE-TH_4P-L19.8-W6.7_3557-2",99.000000,-125.505000,180.000000,top
"F2","C108518","FUSE-SMD_L9.8-W5.0_01550900M",80.000000,-126.335000,180.000000,top
"F3","C108518","FUSE-SMD_L9.8-W5.0_01550900M",66.000000,-126.335000,180.000000,top
"F4","C108518","FUSE-SMD_L9.8-W5.0_01550900M",52.000000,-126.335000,180.000000,top
"F5","C108518","FUSE-SMD_L9.8-W5.0_01550900M",38.000000,-126.335000,180.000000,top
"F6","C108518","FUSE-SMD_L9.8-W5.0_01550900M",24.000000,-126.335000,180.000000,top
"F7","C108518","FUSE-SMD_L9.8-W5.0_01550900M",10.900000,-126.335000,180.000000,top
"J1","C707824","CONN-TH_KF7.62-2P",99.000000,-137.000000,0.000000,top
"J2","C165948","USB-C_SMD-TYPE-C-31-M-12_1",34.000000,-4.000000,180.000000,top
"J3","C441333","CONN-TH_3P-P3.81_KF2EDGV-3.81-3P",80.000000,-137.000000,0.000000,top
"J4","C441333","CONN-TH_3P-P3.81_KF2EDGV-3.81-3P",66.000000,-137.000000,0.000000,top
"J5","C441333","CONN-TH_3P-P3.81_KF2EDGV-3.81-3P",52.000000,-137.000000,0.000000,top
"J6","C441333","CONN-TH_3P-P3.81_KF2EDGV-3.81-3P",38.000000,-137.000000,0.000000,top
"J7","C441333","CONN-TH_3P-P3.81_KF2EDGV-3.81-3P",24.000000,-137.000000,0.000000,top
"J8","C441333","CONN-TH_3P-P3.81_KF2EDGV-3.81-3P",10.000000,-137.000000,0.000000,top
"J9","C2906270","CONN-SMD_4P-P1.00_SHOU-HAN_1.0-4P-WT",100.000000,-4.000000,0.000000,top
"J10","C37815","CONN-TH_4P-P2.50_XH-4A",88.000000,-4.000000,0.000000,top
"J11","C474923","CONN-TH_5P-P2.54_KF128-2.54-5P",74.000000,-3.000000,0.000000,top
"L1","C9400","IND-SMD_L12.3-W12.3",96.000000,-35.973000,180.000000,top
"LED1","C2286","LED-SMD_L1.6-W0.8-R-RD",53.000000,-47.323000,180.000000,top
"LED2","C2297","LED0805-R-RD",106.000000,-64.440000,180.000000,top
"LED3","C2297","LED0805-R-RD",101.240000,-64.440000,180.000000,top
"LED4","C2297","LED0805-R-RD",99.600000,-67.040000,180.000000,top
"LED5","C2297","LED0805-R-RD",96.400000,-64.440000,180.000000,top
"LED6","C2297","LED0805-R-RD",91.640000,-64.440000,180.000000,top
"LED7","C2297","LED0805-R-RD",90.000000,-67.040000,180.000000,top
"LED8","C2297","LED0805-R-RD",70.000000,-64.440000,180.000000,top
"LED9","C2297","LED0805-R-RD",68.360000,-67.040000,180.000000,top
"LED10","C2297","LED0805-R-RD",63.600000,-64.440000,180.000000,top
"LED11","C2297","LED0805-R-RD",18.000000,-64.440000,180.000000,top
"LED12","C2297","LED0805-R-RD",13.240000,-64.440000,180.000000,top
"LED13","C2297","LED0805-R-RD",11.600000,-67.040000,180.000000,top
"PTC1","C70119","F1812",104.000000,-46.043000,180.000000,top
"Q1","C3281500","TO-252-2_L6.6-W6.1-P4.58-LS9.9-BR",102.400000,-115.685500,-90.000000,top
"Q2","C3281500","TO-252-2_L6.6-W6.1-P4.58-LS9.9-BR",95.600000,-115.685500,-90.000000,top
"Q3","C20526","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR",103.000000,-102.825000,180.000000,top
"Q4","C2146","SOT-23-3_L3.0-W1.7-P0.95-LS2.9-BR",36.000000,-27.543000,180.000000,top
"Q5","C2146","SOT-23-3_L3.0-W1.7-P0.95-LS2.9-BR",36.000000,-19.558000,180.000000,top
"Q6","C20526","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR",33.000000,-65.235000,180.000000,top
"Q7","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",80.000000,-107.770000,180.000000,top
"Q8","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",80.000000,-95.940000,180.000000,top
"Q9","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",66.000000,-107.770000,180.000000,top
"Q10","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",66.000000,-95.940000,180.000000,top
"Q11","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",52.000000,-107.770000,180.000000,top
"Q12","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",52.000000,-95.940000,180.000000,top
"Q13","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",38.000000,-107.770000,180.000000,top
"Q14","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",38.000000,-95.940000,180.000000,top
"Q15","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",24.000000,-107.770000,180.000000,top
"Q16","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",24.000000,-95.940000,180.000000,top
"Q17","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",10.000000,-107.770000,180.000000,top
"Q18","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",10.000000,-95.940000,180.000000,top
"R1","C25803","R0603",103.000000,-105.665000,180.000000,top
"R2","C25804","R0603",95.500000,-108.175000,180.000000,top
"R3","C25803","R0603",95.500000,-105.665000,180.000000,top
"R4","C25804","R0603",45.000000,-47.413000,180.000000,top
"R5","C25804","R0603",36.000000,-47.413000,180.000000,top
"R8","C21190","R0603",49.000000,-47.413000,180.000000,top
"R9","C23186","R0603",60.000000,-12.500000,180.000000,top
"R10","C23186","R0603",40.400000,-8.500000,90.000000,top
"R11","C25804","R0603",32.000000,-28.413000,180.000000,top
"R12","C25804","R0603",32.000000,-20.428000,180.000000,top
"R13","C25804","R0603",38.000000,-66.105000,180.000000,top
"R14","C25804","R0603",28.000000,-66.105000,180.000000,top
"R15","C25803","R0603",24.000000,-66.105000,180.000000,top
"R16","C22775","R0603",84.200000,-71.945000,180.000000,top
"R17","C22775","R0603",75.800000,-71.945000,180.000000,top
"R18","C25804","R0603",84.200000,-68.875000,180.000000,top
"R19","C25804","R0603",75.800000,-68.875000,180.000000,top
"R20","C23162","R0603",106.000000,-61.440000,180.000000,top
"R21","C23162","R0603",102.800000,-61.440000,180.000000,top
"R22","C22775","R0603",70.200000,-71.945000,180.000000,top
"R23","C22775","R0603",61.800000,-71.945000,180.000000,top
"R24","C25804","R0603",70.200000,-68.875000,180.000000,top
"R25","C25804","R0603",61.800000,-68.875000,180.000000,top
"R26","C23162","R0603",99.600000,-61.440000,180.000000,top
"R27","C23162","R0603",96.400000,-61.440000,180.000000,top
"R28","C22775","R0603",56.200000,-71.945000,180.000000,top
"R29","C22775","R0603",47.800000,-71.945000,180.000000,top
"R30","C25804","R0603",56.200000,-68.875000,180.000000,top
"R31","C25804","R0603",47.800000,-68.875000,180.000000,top
"R32","C23162","R0603",93.200000,-61.440000,180.000000,top
"R33","C23162","R0603",90.000000,-61.440000,180.000000,top
"R34","C22775","R0603",42.200000,-71.945000,180.000000,top
"R35","C22775","R0603",33.800000,-71.945000,180.000000,top
"R36","C25804","R0603",42.200000,-68.875000,180.000000,top
"R37","C25804","R0603",33.800000,-68.875000,180.000000,top
"R38","C23162","R0603",70.000000,-61.440000,180.000000,top
"R39","C23162","R0603",66.800000,-61.440000,180.000000,top
"R40","C22775","R0603",28.200000,-71.945000,180.000000,top
"R41","C22775","R0603",19.800000,-71.945000,180.000000,top
"R42","C25804","R0603",28.200000,-68.875000,180.000000,top
"R43","C25804","R0603",19.800000,-68.875000,180.000000,top
"R44","C23162","R0603",63.600000,-61.440000,180.000000,top
"R45","C23162","R0603",18.000000,-61.440000,180.000000,top
"R46","C22775","R0603",14.200000,-71.945000,180.000000,top
"R47","C22775","R0603",5.800000,-71.945000,180.000000,top
"R48","C25804","R0603",14.200000,-68.875000,180.000000,top
"R49","C25804","R0603",5.800000,-68.875000,180.000000,top
"R50","C23162","R0603",14.800000,-61.440000,180.000000,top
"R51","C23162","R0603",11.600000,-61.440000,180.000000,top
"R52","C23162","R0603",98.000000,-47.413000,180.000000,top
"R53","C23162","R0603",94.000000,-47.413000,180.000000,top
"R54","C21190","R0603",55.000000,-7.500000,180.000000,top
"R55","C21190","R0603",51.000000,-7.500000,180.000000,top
"R56","C21190","R0603",47.000000,-7.500000,180.000000,top
"R57","C21190","R0603",43.000000,-7.500000,180.000000,top
"R58","C25804","R0603",55.000000,-10.000000,180.000000,top
"R59","C25804","R0603",51.000000,-10.000000,180.000000,top
"R60","C25804","R0603",47.000000,-10.000000,180.000000,top
"R61","C25804","R0603",43.000000,-10.000000,180.000000,top
"R62","C25804","R0603",78.000000,-47.413000,180.000000,top
"R63","C25803","R0603",79.000000,-28.413000,180.000000,top
"R64","C25804","R0603",79.000000,-20.428000,180.000000,top
"R65","C23162","R0603",74.000000,-47.413000,180.000000,top
"R66","C25803","R0603",71.000000,-41.563000,180.000000,top
"R67","C25804","R0603",71.000000,-34.063000,180.000000,top
"RS1","C500614","R2512",99.000000,-98.685000,180.000000,top
"SW1","C318884","SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5",59.000000,-45.473000,180.000000,top
"SW2","C318884","SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5",68.000000,-45.473000,180.000000,top
"U1","C2864837","VSSOP-10_L3.0-W3.0-P0.50-LS4.9-BL",101.000000,-93.150000,180.000000,top
"U2","C524806","SOIC-8_L5.0-W4.0-P1.27-LS6.0-BL-EP2.0",78.000000,-38.509000,180.000000,top
"U3","C6186","SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR",60.000000,-25.743000,180.000000,top
"U4","C701341","WIFI-SMD_ESP32-WROOM-32E",14.000000,-12.000000,0.000000,top
"U5","C84681","SOP-16_L10.0-W3.9-P1.27-LS6.0-BL",44.000000,-25.405500,180.000000,top
"U6","C52140501","TSSOP-20_L6.5-W4.4-P0.65-LS6.4-BL",76.000000,-63.099000,180.000000,top
"U7","C52140501","TSSOP-20_L6.5-W4.4-P0.65-LS6.4-BL",54.000000,-63.099000,180.000000,top
